DCGB-OSM-NODE-11167049138	-1.4793848	53.375805	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11167049138	0.13	275000;33000	Sheffield City Substation	0.03	275	0.00	Hive IT	3.65	Petre Street	20	DISTRESSED	6887
DCGB-OSM-NODE-11640787539	-0.0009807	51.5206017	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11640787539	0.18	400000;132000	West Ham Substation	0.15	400	0.00	Netwise	2.35	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-NODE-11902288339	-0.7820534	51.4138607	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11902288339	0.31	33000;11000		1.07	132	0.00	AWS Bracknell Data Centre	5.44	Billingbear Solar Farm	21.505	PAST_EXPECTED_START	12584
DCGB-OSM-NODE-11902392009	-1.7641017	51.5240279	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/11902392009	2.21	33000		4.74	132	0.00	AWS Swindon Data Centre	3.00	Building ONE	1.2	DESIGN_FROZEN_OR_LATER	7252
DCGB-OSM-NODE-12292494768	-3.2939051	55.9282626	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12292494768	0.60	33000;11000		0.70	275	0.00	Unknown Data Centre	3.21	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-NODE-12300408592	-4.2651336	55.8613892	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12300408592	0.21	275000;33000	West George Street Substation	0.23	275	0.00	DataVita DV2	1.78	Whitehill Energy Storage	200	PAST_EXPECTED_START	10466
DCGB-OSM-NODE-12303136063	-2.2363205	53.4642039	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12303136063	1.33	132000	BLOOM ST GRID	4.36	132	0.00	Equinix MA1	3.41	City Football Academy - Solar Panels	1.12	PAST_EXPECTED_START	17465
DCGB-OSM-NODE-12303136064	-2.2377018	53.4615004	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12303136064	1.61	132000	BLOOM ST GRID	4.63	132	0.00	Equinix MA4	3.66	City Football Academy - Solar Panels	1.12	PAST_EXPECTED_START	17465
DCGB-OSM-NODE-12512246491	-1.2521857	51.759604	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12512246491	1.59	33000		1.99	132	0.00	University Shared Data Centre	3.68	Botley - Solar Photovoltaic Array	49.99	PRE_CONSENT	18174
DCGB-OSM-NODE-12641413062	-1.1664407	50.8482468	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/12641413062	1.62	33000;11000		0.61	132	0.00	ServerHouse	2.42	Tanners Lane - Battery Energy Storage Facility (Phase One)	40	PAST_EXPECTED_START	9708
DCGB-OSM-NODE-13179027944	-5.9202218	54.6047075	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/13179027944	0.44	33000	Talbot Street 33kV Substation	4.45	275	0.00	Microsoft Ireland	1.13	Solar PV Energy Alterations in Belfast	2	PRE_CONSENT	16445
DCGB-OSM-NODE-13596137356	-1.8749448	50.7219006	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/13596137356	2.50	33000;11000	Winton 33/11KV	2.66	132	0.00	Data Vault - Bournemouth BCP01	5.35	Parley Court - Solar Farm	35	PAST_EXPECTED_START	10041
DCGB-OSM-NODE-13655340206	-1.3152153	54.5514292	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/13655340206	0.20	66000;33000;11000	Bowesfield	3.23	400	0.00	Unknown Data Centre	0.60	Bowesfield Flexible Energy Park	8	PAST_EXPECTED_START	8399
DCGB-OSM-NODE-14056398202	-0.7880689	51.2929363	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/14056398202	1.48	33000		1.59	132	1.25	Unknown Data Centre	2.63	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-NODE-14056400574	-2.2386018	53.4789028	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/14056400574	0.33	132000	BLOOM ST GRID	3.68	132	1.64	Equinix MA1	2.99	City Football Academy - Solar Panels	1.12	PAST_EXPECTED_START	17465
DCGB-OSM-NODE-14058270899	0.5493573	51.2799062	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/14058270899	1.03	33000;750	Mote Park DC Traction Substation	0.68	132	0.19	CXD Infrastructure Solutions	9.15	Phinia, Courteney Road - Solar Panels	1.82	PAST_EXPECTED_START	15469
DCGB-OSM-NODE-14061667937	-0.9259691	51.4614715	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/14061667937	0.31	132000	Reading Main Substation	0.31	132	1.18	Pulsant Reading East	1.18	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-NODE-14062735949	-0.27361	51.4944095	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/node/14062735949	0.66	33000		1.75	275	3.84	Equinix LD3	4.70	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-RELATION-6796766	-0.8873807	51.4373456	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/relation/6796766	0.29	33000;750	Winnersh DC Traction Substation	0.35	132	4.33	Pulsant Reading East	4.33	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-RELATION-6796887	-0.7960565	51.2805849	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/relation/6796887	0.07	33000		2.69	132	0.00	Datum Farnborough Data Centre	2.60	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-RELATION-18217492	-3.2933933	55.9297598	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/relation/18217492	0.74	33000;11000		0.75	275	0.00	Pulsant Edinburgh SC-1	3.37	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-WAY-10708918	-0.2690946	51.5381125	PROPOSED	https://www.openstreetmap.org/way/10708918	0.90	400000;275000;132000;22000	Willesden Substation	0.81	132	0.68	Unknown Data Centre	0.24	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-15516422	-1.4273241	50.9616793	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/15516422	2.55	132000	Templars Way	1.04	400	0.00	Sky Chilworth	1.70	Misslebrook Farm, Botley Road - Battery Storage	60	PAST_EXPECTED_START	12691
DCGB-OSM-WAY-17663535	-2.5817485	51.5406763	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/17663535	0.78	33000	Oakham Farm Solar Park Substation	0.39	132	28.31	Ark Data Centres	1.54	Cattybrook Solar Farm	49.9	PAST_EXPECTED_START	15626
DCGB-OSM-WAY-23439047	-0.4603496	51.4816653	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/23439047	0.89	33000		2.68	132	0.00	Digital Realty LHR17	3.48	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-23571722	-0.1359021	51.3839823	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/23571722	0.10	132000;11000		0.28	275	0.00	Unknown Data Centre	3.55	Selhurst Traincare Depot, Selhurst Road - Solar Panels	1	PAST_EXPECTED_START	19709
DCGB-OSM-WAY-23571724	-0.1374049	51.3845572	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/23571724	0.11	132000	Prologis Substation	0.25	275	0.00	Unknown Data Centre	3.64	Selhurst Traincare Depot, Selhurst Road - Solar Panels	1	PAST_EXPECTED_START	19709
DCGB-OSM-WAY-23674117	-0.1758407	51.1324806	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/23674117	0.59	33000	Crawley Industrial East 33/11kV	1.18	132	0.00	4D Data Centers - Gatwick	9.69	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-26794336	-3.0373944	51.5554234	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/26794336	0.95	400000	Imperial Park Substation	0.79	400	0.00	Vantage Data Centers - CWL1	2.51	Docks Way Solar Farm	2.37	PAST_EXPECTED_START	8923
DCGB-OSM-WAY-27618472	-0.2730223	51.5292302	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/27618472	1.16	400000;275000;132000;22000	Willesden Substation	1.22	132	0.00	Unknown Data Centre	0.83	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-27618478	-0.2742813	51.529043	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/27618478	1.25	400000;275000;132000;22000	Willesden Substation	1.30	132	0.00	Unknown Data Centre	0.86	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-27618500	-0.2778211	51.528887	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/27618500	1.48	400000;275000;132000;22000	Willesden Substation	1.52	132	0.00	Equinix LD3	0.96	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-27756169	-0.2911225	51.3683288	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/27756169	0.95	33000;750	Tolworth DC Traction Substation	0.63	275	0.00	Digital Realty LHR13	6.90	Barnett Wood Lane - Battery Storage	98	FUNDING_WINDOW_INFERRED	12919
DCGB-OSM-WAY-28073975	-1.246002	50.8679793	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/28073975	0.97	33000		0.63	400	0.00	Astrohouse	0.40	Concorde Way, Segensworth - Solar Panels	1.04	DESIGN_FROZEN_OR_LATER	11755
DCGB-OSM-WAY-28074414	-1.2471827	50.8683934	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/28074414	0.91	33000		0.55	400	0.00	SCC	0.32	Concorde Way, Segensworth - Solar Panels	1.04	DESIGN_FROZEN_OR_LATER	11755
DCGB-OSM-WAY-28093960	0.2580033	51.4533805	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/28093960	0.54	33000;750	Stone Crossing DC Traction Substation	0.72	400	3.20	Fujitsu Data Centre	1.86	Bluewater Shopping Centre, Upper Thames Walk - Solar Photovoltaic Panel	1.28	PAST_EXPECTED_START	13138
DCGB-OSM-WAY-29120456	0.1667209	51.4915116	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/29120456	1.11	33000;750	Belvedere DC Traction Substation	2.95	400	0.00	Unknown Data Centre	1.70	Riverside Resource Recovery Facility Battery Storage	2.5	DESIGN_FROZEN_OR_LATER	8261
DCGB-OSM-WAY-30914305	-2.6297586	53.4148556	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/30914305	1.94	132000	Dallam Substation	0.80	132	0.00	Iron Mountain	1.43	Fairchild Road, Burtonwood & Westbrook - Solar Panels	1.00035	PAST_EXPECTED_START	14452
DCGB-OSM-WAY-30925979	-2.6013747	53.4205254	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/30925979	0.96	132000	Dallam Substation	0.39	132	1.98	Iron Mountain	3.41	Fairchild Road, Burtonwood & Westbrook - Solar Panels	1.00035	PAST_EXPECTED_START	14452
DCGB-OSM-WAY-32295873	-2.7340658	53.3226483	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/32295873	0.78	132000		0.10	132	0.00	The Babbage Centre	1.62	Cholmondeley Road - Battery Storage	150	PAST_EXPECTED_START	9763
DCGB-OSM-WAY-33503496	-0.1008144	51.5235766	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/33503496	0.62	132000;11000	Beech Street Substation	0.15	132	0.00	Verne Global London Data Centre	3.04	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-34160179	-0.0023135	51.5111949	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/34160179	0.05	132000;11000	Telehouse Substation	0.73	132	0.00	Telehouse West	1.47	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-34520874	-0.5880547	51.3238402	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/34520874	0.15	132000;11000		4.52	400	0.00	Digital Realty LGW14	0.23	Kestrel Way - Solar Panels	1.47	PAST_EXPECTED_START	15780
DCGB-OSM-WAY-37867853	-0.4124311	51.5033505	PROPOSED	https://www.openstreetmap.org/way/37867853	0.40	275000;66000	North Hyde Substation	0.40	275	0.95	VIRTUS LONDON2	6.95	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-37868350	-0.4288873	51.5013691	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/37868350	0.49	33000;11000		1.24	275	0.61	UBS Data Centre	6.21	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-37943653	-3.2938083	55.9296911	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/37943653	0.72	275000;33000	Sighthilll Substation	0.72	275	0.00	Pulsant Edinburgh South Gyle SC-1	3.36	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-WAY-37943663	-3.2926708	55.9298918	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/37943663	0.75	33000;11000		0.80	275	0.00	Pulsant Edinburgh South Gyle SC-1	3.40	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-WAY-37960145	-0.58812	51.5120622	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/37960145	0.13	33000		0.52	132	1.99	Kao Data KLON-06	2.42	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-38242832	-0.2308517	51.568191	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/38242832	1.42	33000;11000		1.41	400	0.00	LDeX 1	4.50	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-38246899	-0.2371879	51.5706229	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/38246899	1.74	33000;11000		1.90	400	0.51	LDeX 1	4.47	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-38575403	-1.1449628	52.8796234	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/38575403	2.58	132000	Fairham Substation	0.38	400	0.00	Experian	0.81	Fair Oaks Renewable Energy Park - Solar farm & Battery energy storage	49.9	PAST_EXPECTED_START	9795
DCGB-OSM-WAY-42031440	-0.1803439	51.5189837	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/42031440	0.82	132000;11000	Aberdeen Place B Substation	0.31	400	5.37	Unknown Data Centre	3.11	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-43126267	-0.1503563	51.6514619	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/43126267	0.84	33000;11000		3.44	275	6.55	Virtus LONDON1	5.65	Mill Hill National Grid Substation	49.9	PAST_EXPECTED_START	8009
DCGB-OSM-WAY-44107140	-0.1000954	51.5289786	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/44107140	0.33	400000;132000;33000;11000	City Road Substation	0.09	132	0.00	Stellanor London North	3.44	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-44610344	-0.3963834	51.4666236	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/44610344	1.35	33000;11000		3.84	275	0.00	Morgan Stanley Data Centre	5.15	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-45131691	-0.2558878	51.5314309	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/45131691	0.25	132000;25000;11000	Willesden Feeder Station	0.21	400	0.00	Unknown Data Centre	1.24	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-49602062	-0.7082525	51.5003153	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/49602062	2.14	33000;11000		1.34	132	0.00	Pulsant Maidenhead	5.26	Car Park Legoland Windsor Resort, Winkfield Road - PV solar photovoltaic	1.2	PAST_EXPECTED_START	15661
DCGB-OSM-WAY-49602063	-0.7083993	51.4996939	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/49602063	2.20	33000;11000		1.32	132	0.00	Pulsant Maidenhead	5.21	Car Park Legoland Windsor Resort, Winkfield Road - PV solar photovoltaic	1.2	PAST_EXPECTED_START	15661
DCGB-OSM-WAY-49695385	-0.7254074	51.5287467	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/49695385	1.24	33000;11000		3.34	132	3.38	Pulsant Maidenhead	6.13	Horizon, Hurley - Solar Panels	1.325	PRE_CONSENT	12039
DCGB-OSM-WAY-53045250	0.2700957	51.4811413	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/53045250	0.10	33000;11000	Barclay Way Substation	0.82	400	0.00	Fujitsu Data Centre	0.95	Tesco, Cygnet View - Solar PV Arrays	1.05	PROCURING_INFERRED	20282
DCGB-OSM-WAY-55873731	-0.4799467	51.3475652	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/55873731	0.28	33000;750	New Haw DC Traction Substation	0.36	275	0.00	Redcentric Byfleet	4.50	Mclaren Technology Centre, Chertsey Road - Solar Panels	2.556	PAST_EXPECTED_START	19536
DCGB-OSM-WAY-57977045	-1.3976736	53.6993157	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/57977045	1.36	33000	Premier Way North 1	0.78	400	1.41	Unknown Data Centre	0.87	Cooksland Farm, Old Snydale -Battery Energy Storage	50	FUNDING_WINDOW_INFERRED	16557
DCGB-OSM-WAY-59191365	-2.2475306	53.4644923	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/59191365	1.38	132000	BLOOM ST GRID	4.94	132	0.00	Lunar 1&2	4.03	City Football Academy - Solar Panels	1.12	PAST_EXPECTED_START	17465
DCGB-OSM-WAY-61123230	-3.2962233	55.9257236	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/61123230	0.47	33000;11000		0.54	275	0.00	Edinburgh SC-2	2.89	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-WAY-61995368	-0.4427836	51.7647283	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/61995368	0.40	33000;11000		1.83	400	0.57	NTT	0.56	G Park Maxted Road - Solar Panels	1.25	PAST_EXPECTED_START	11472
DCGB-OSM-WAY-63983065	-0.9414155	51.4569277	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/63983065	1.02	132000	Reading Main Substation	1.02	132	0.00	Pulsant Reading East	0.00	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-WAY-68167898	0.7261747	51.3138388	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/68167898	3.63	33000;11000	Sittingbourne Town Primary	2.87	132	13.04	CXD Infrastructure Solutions	1.72	Pitstock Farm - Solar Photovoltaic Panels	41	PROCURING_INFERRED	15085
DCGB-OSM-WAY-70521778	-0.9716398	51.4256273	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/70521778	0.84	33000;11000		1.57	132	0.60	Redcentric Reading	4.07	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-WAY-81633700	-0.6189727	51.5200864	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/81633700	0.23	33000		0.23	132	0.00	Rackspace London Slough (LON3)	3.38	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-81633882	-0.6215649	51.5205153	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/81633882	0.07	33000		0.21	132	0.00	Logicalis Slough	3.53	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-86528807	-0.6292251	51.5220008	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/86528807	0.28	33000		0.49	132	0.00	Equinix LD5	3.98	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-87850427	-0.2627586	52.5562036	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/87850427	0.06	132000;33000	Peterborough South Substation	0.41	132	0.00	Unknown Data Centre	0.56	J S Davidson Limited, Shrewsbury Avenue - Solar PV panels	1.44	PAST_EXPECTED_START	16890
DCGB-OSM-WAY-87850564	-0.2639381	52.5558705	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/87850564	0.14	132000;33000	Peterborough South Substation	0.46	132	0.00	Unknown Data Centre	0.53	J S Davidson Limited, Shrewsbury Avenue - Solar PV panels	1.44	PAST_EXPECTED_START	16890
DCGB-OSM-WAY-87850741	-0.2640718	52.5562815	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/87850741	0.15	132000;33000	Peterborough South Substation	0.42	132	0.00	Unknown Data Centre	0.57	J S Davidson Limited, Shrewsbury Avenue - Solar PV panels	1.44	PAST_EXPECTED_START	16890
DCGB-OSM-WAY-90550466	-0.1642598	51.1989076	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/90550466	0.21	33000;750	Salfords DC Traction Substation	1.23	132	0.00	Restore Records Management	2.26	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-93845197	-0.975228	51.4206794	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/93845197	0.39	33000;11000		1.86	132	0.00	Redcentric Reading	4.28	Spencers Wood Solar Farm, Basingstoke Road - Solar Array	28	PAST_EXPECTED_START	15460
DCGB-OSM-WAY-93984382	-0.9787351	51.4274231	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/93984382	0.76	33000;11000		1.35	132	0.79	Redcentric Reading	4.18	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-WAY-94396838	-0.772372	51.4164884	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/94396838	0.56	132000;33000;11000	Bracknell Substation	1.79	132	0.73	Amazon Web Services	5.44	Billingbear Solar Farm	21.505	PAST_EXPECTED_START	12584
DCGB-OSM-WAY-96173979	-0.9758992	51.4448808	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/96173979	1.02	33000	The Mall Substation	0.53	132	0.00	Pulsant	2.74	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-WAY-98134606	-0.1835561	51.799948	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/98134606	0.13	132000	Black Fan Substation	2.24	132	0.00	Colt London North Data Centre	0.89	Welwyn Power - Energy Storage Facility	5	PAST_EXPECTED_START	11536
DCGB-OSM-WAY-100299967	-0.0724737	51.513946	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/100299967	0.11	132000;22000	Mansell Street BSP	0.13	132	0.00	Stellanor London East	3.97	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
