-0.8319007	52.9159996	Unnamed Oil Facility	Point
-0.4719944	51.4738061	Perry Oaks Fuel Farm	Point
-3.142426	51.4655482	Texaco Oil Terminal	Point
-0.5241213	53.1405565	Unnamed Oil Facility	Point
-2.881346	53.2395837	GPSS Backford South	Point
-2.8902085	53.2372807	GPSS Backford South	Point
-3.7762421	51.5632884	Port Talbot Steelworks	Point
-2.9922904	54.8447144	GPSS Dalston	Point
-2.7121806	51.427305	Flax Bourton Petroleum Supply Depot	Point
-2.813394	51.4744699	Redcliffe Bay Petroleum Storage Depot	Point
-2.6285678	51.5245592	CLH-PS Berwick Wood	Point
-2.6206802	51.5267608	CLH-PS Berwick Wood	Point
-2.6375771	51.5260232	CLH-PS Berwick Wood	Point
-1.2593006	51.2558	Overton Mill	Point
-3.3194609	56.4655719	Unnamed Oil Facility	Point
-0.4146745	51.3965887	Exolum Walton	Point
-1.1085184	51.3888968	Aldermaston Petroleum Storage Depot	Point
-0.9061714	52.4190876	GPSS Kelmarsh	Point
-2.1519777	53.3547711	Bramhall Oil Terminal	Point
-0.4769752	51.4621001	Sandringham Road Fuel Farm	Point
-2.8274309	56.6575248	GPSS Forfar	Point
-1.5332449	52.5778332	Your nrg	Point
-2.7597502	56.6288898	Flosteel Limited	Point
-2.7526317	56.7160508	Brechin Booster Station	Point
-0.0229478	51.6831933	Adler & Allen	Point
-0.7931982	52.817454	GPSS Stonesby	Point
-2.267877	52.3134867	CLH-PS Lincomb Hall	Point
-2.1975169	52.0490838	GPSS Upton	Point
-2.454967	57.5308402	GPSS Turriff	Point
-0.247641	52.1212704	Sandy Petroleum Storage Depot	Point
-2.6357159	51.5154829	CLH-PS Hallen Petroleum Supply Depot	Point
-0.402714	50.9999525	Fuel Depot	Point
-2.2616352	52.3279433	Pumping Station	Point
-1.9471126	52.7815557	BPA Uttoxeter Junction	Point
-3.6990292	55.8679129	Oil States	Point
-2.0837085	57.1482939	Tradebe Scotoil	Point
-2.0823829	57.1461689	Halliburton St Clements Facility	Point
-4.6415967	55.5815104	Caledonian Paper Mill	Point
0.9614932	52.0946403	GPSS (CLH)	Point
-0.5221533	52.3007298	Chelston GPSS	Point
-3.3633426	55.9990274	Unnamed Oil Facility	Point
-1.5857355	52.7679859	A H Allen Steel Stock Ltd	Point
-1.5851768	52.7682449	A H Allen Steel Stock Ltd	Point
-1.5859031	52.7684776	A H Allen Steel Stock Ltd	Point
-1.1293076	51.4032819	Padworth Oil Terminal	Point
-1.0013759	51.7053145	Valve Compound	Point
-1.0738888	51.4938186	Valve Compound	Point
-1.8101061	57.4860206	ASCO Waste Management	Point
0.2674082	51.4680311	Navigator Terminals Thames	Point
-3.7785141	50.283142	F J Emery Oils	Point
-0.9448635	53.240018	Onshore Oilfield Services Ltd - Farley's Wood	Point
-5.0647831	51.734626	Puma Milford Haven Terminal	Point
-2.8136493	53.2802885	Encirc Elton Site	Point
-0.7425774	50.9315976	Unnamed Oil Facility	Point
-0.6201088	52.7385348	GPSS	Point
-0.112174	53.5818655	Dunlop Oil & Marine	Point
-0.2088779	51.177964	Horse Hill oilfield	Point
-0.9111322	52.2337534	Northampton Fuel Terminal	Point
-2.9570923	58.9848579	Scottish Fuels	Point
-1.0077786	51.3970719	CLH	Point
-2.9056534	54.0381344	GED Environmental Services	Point
-2.2633525	57.0550755	Ineos FPS (Aberdeen)	Point
-0.4981528	51.4791589	BPA Longford	Point
-1.3798709	51.1253188	Hill Farm Oilfield	Point
-2.0765634	57.1129392	Taylors Industrial Services	Point
-4.1153982	50.3656718	Plymouth Terminal	Point
-2.0782652	57.1411142	Point Law Oil Terminal	Point
0.3066481	51.4837968	Goff Heating Oil & Petroleum	Point
0.4868879	51.5202409	Unnamed Oil Facility	Point
-0.0465826	51.2560199	Palmers Wood Oilfield	Point
-2.9484212	53.312861	Eastham Oil Terminal	Point
-2.9430546	53.3128444	Eastham Refinery	Point
-2.9457401	53.3168612	Unnamed Oil Facility	Point
-2.878201	53.2842198	Innospec Manufacturing Park	Point
-0.4480851	50.9848346	Broadford Bridge Oilfield	Point
-3.3027537	57.643294	Gleaner Oil Depot	Point
0.9940715	52.1929849	CPS Fuels	Point
-0.4808885	50.9237605	Storrington Oilfield	Point
-2.0201145	57.526419	Gleaner	Point
-1.1878718	54.5722872	CSG Recyc-Oil	Point
-0.6118922	53.5724926	North Plating Pit	Point
-0.6117125	53.571916	South Plating Pit	Point
-0.4912724	51.4754748	Northern Receipt Fuel Facility	Point
-0.5477129	51.7118864	Unnamed Oil Facility	Point
-1.5848734	52.7686311	Abel Engineering Company	Point
-3.6989801	55.8680349	Oil States	Point
-4.0122993	52.1771366	Olmarch Villa	Point
-2.023843	52.5233643	Charles Tennant & Co. (Chemical Distribution) Ltd.	Point
-2.4684803	52.621637	Steelmart International Ltd	Point
-2.0301646	52.527641	Goldcrest Oil Ltd (Midlands)	Point
-5.9174732	54.2906795	Walter Watson	Point
-2.0726053	57.143063	Pocra Fuel Terminal	Point
-1.2636075	54.5991109	Natara Global	Point
-3.5163557	56.183626	Unnamed Oil Facility	Point
-3.4060846	56.2796887	Unnamed Oil Facility	Point
-2.3031803	57.0887147	Unnamed Oil Facility	Point
-2.0973536	57.2915931	Unnamed Oil Facility	Point
-2.3889224	56.8719912	Unnamed Oil Facility	Point
-2.5556219	56.7830776	Unnamed Oil Facility	Point
-1.3243269	50.855245	Hamble Oil Terminal	Point
-2.8845996	53.2391323	GPSS Backford South	Point
-1.1127394	51.3888705	CLH-PS Aldermaston	Point
-0.4111744	51.3997781	CLH-PS Walton	Point
1.0935743	52.1091837	CLH-PS Claydon	Point
-2.5809012	53.3784926	Colas	Point
-4.8331074	56.1135427	Finnart Oil Terminal	Point
0.2469968	51.4757628	Purfleet Fuels Terminal	Point
-0.8319007	52.9155417	Redmile Petroleum Storage Depot and Tertiary Site	Point
-2.6426906	51.5128139	CLH-PS Hallen Petroleum Supply Depot	Point
-2.7374039	53.3191152	INEOS	Point
-0.1656206	51.3146798	Sutton and East Surrey Water Treatment Works	Point
-1.1579372	51.29248	Woodgarston Treatment Works	Point
-1.3613388	53.3913681	Catcliffe Treeton Lane	Point
1.2953309	52.0801783	Unnamed Wastewater Plant Facility	Point
-0.4654803	53.2336153	Unnamed Water Works Facility	Point
-2.5255668	53.3840298	Ferry Lane (Thelwall) Wastewater Pumping Station	Point
-3.4704731	50.6417265	Slittercombe	Point
0.9380286	51.7758683	Unnamed Wastewater Plant Facility	Point
-0.7375016	51.2445559	Aldershot STW	Point
-1.6859729	53.7913106	Pudsey Smalewell Water Treatment Works	Point
-2.5710047	53.0498265	Ravensmoor Wastewater Pumping Station	Point
-1.2788423	51.2487242	Unnamed Wastewater Plant Facility	Point
0.2399497	52.6435585	Unnamed Wastewater Plant Facility	Point
-1.1716734	51.792235	Woodperry Road SPS	Point
-4.0745372	56.1915385	Scottish Water	Point
-2.0818597	53.4120291	Lyme Grove wastewater pumping station	Point
-2.4446182	53.4148021	Partington Wastewater Trearment Works	Point
-3.0369864	54.4334963	DLC Site	Point
-4.3956487	57.4749082	Kirkhill Wastewater Treatment Plant	Point
-0.4025985	52.5329624	Elton River Lane terminal Pumping Station	Point
-4.2973936	50.9583638	Melbury	Point
-1.7330867	53.6826173	Brighouse Waste Water Treatment Works	Point
-4.2724846	50.5409345	Luckett sewage works	Point
-2.1243285	50.6880965	Baggs Mill River Flow Rate Station	Point
-4.4500369	50.4539687	Lake Lane Waste Water treatment	Point
-4.6197292	57.1456218	Unnamed Water Works Facility	Point
-2.6298492	51.4617321	Low Level Clifton Pumping Station	Point
-2.6572279	51.4829901	Avon Chapel Pill Outfalls	Point
-2.6542778	51.4810201	Avon Chapel Pill	Point
-1.7334797	51.5736969	Wanborough Road Storm Tank	Point
-1.7479353	51.5712567	Weedon Road Storm Tank	Point
-1.9867747	50.7358016	Fleets Lane Distribution Site	Point
-2.5433049	51.4461379	Brislington Boat Screen	Point
0.5287669	52.3518445	Unnamed Water Works Facility	Point
-2.6515718	51.5711574	Pill Head, Pilning Pumping Station	Point
-2.6562826	51.5738358	Chestle Pill Outfall	Point
-2.847529	56.48229	Panmurefield Screening Chambers	Point
-1.7456759	51.5627767	Park North SPS	Point
-2.6708806	51.544666	New Pill Outfall	Point
-5.0927402	56.223138	Water Treatment Works	Point
-0.703936	51.6324729	Cock Lane Pumping Station	Point
-0.0203704	53.1981308	Ram Pump	Point
-0.7043804	51.1977749	Britty Hill Water Treatment Works	Point
-3.8074291	50.2355486	Unnamed Wastewater Plant Facility	Point
0.3714116	52.7830987	Billy Kirkham Sluice	Point
-0.999075	51.7832439	Unnamed Water Works Facility	Point
-0.9631566	52.0155707	Pumping Station	Point
-1.163144	50.732998	Water Pumping Station	Point
-1.3107324	50.69124	Unnamed Water Works Facility	Point
-2.2966719	52.3608434	Severn Trent Reservoir	Point
-0.7932396	54.2495035	Keldhead Water Treatment Plant	Point
-1.3239377	50.7622247	Pumping Station	Point
0.2484745	51.1700193	Great Bounds Service Reservoir	Point
1.4899338	52.6940512	Essex & Suffolk Waterworks	Point
-0.9994823	51.4609614	Portmans Road SPS	Point
-2.1587892	53.1622422	Timbersbrook Wastewater Treatment Works	Point
-1.2585354	50.641009	Filter Beds	Point
-1.2739366	50.6160709	Filter Beds	Point
0.0124657	50.8714459	Southern Water Works	Point
-2.577513	51.4734127	Mina Road CSO	Point
-1.1516577	50.7310854	Monkton Mead Pumping Station	Point
-0.1262883	52.8435979	Unnamed Wastewater Plant Facility	Point
-1.3969088	53.8344578	Unnamed Water Works Facility	Point
-4.4309738	56.2360957	Katrine Pier Raw Water Pumping Station	Point
-2.6242009	51.4945988	Canford Lane CSO	Point
-2.617262	51.4883554	Westbury CSO	Point
-2.9527785	51.6147194	Unnamed Water Works Facility	Point
-2.5026163	51.2333382	Oakhill WwTW	Point
-1.3227385	53.9147564	Thorp Arch	Point
-1.4498463	53.2699587	Fender Mine Water Treatment Scheme	Point
-1.2342774	53.0960952	Diamond Avenue Water Works	Point
-2.6187716	53.4482793	Park Road South Borehole	Point
-4.6134877	50.6536445	WW2 RAF Davidstow Water Pumping Station	Point
-4.6489867	50.6337542	WW2 RAF Davidstow Sewage Disposal	Point
-4.6212741	50.649177	WW2 RAF Davidstow Sewage Disposal	Point
-1.2536596	51.647677	Sutton Courtenay Pumping Station	Point
-2.7184677	53.7496584	Unnamed Water Works Facility	Point
-2.6349002	53.5874262	Worthington Water Treatment Works	Point
-1.5829995	53.1425779	Snitterton Sewage Pumping Station	Point
-4.3654193	56.4902347	Lochay Surge Shaft	Point
-2.0982222	57.1774016	Cotton of Balgownie Wastewater Pumping Station	Point
-1.5300258	51.5868758	Unnamed Water Works Facility	Point
-3.1221334	58.8360044	Water Test Centre	Point
-4.0618317	57.8864134	Unnamed Wastewater Plant Facility	Point
1.4727581	52.0551228	Colony Marsh pumping station	Point
-2.4827703	51.7105481	Sharpness STW	Point
-3.0948422	56.265489	Balmalcolm Borehole	Point
-0.0964101	51.3238898	Kenley Treatment Works	Point
0.5217074	50.8515989	Cappagh Browne	Point
-2.3649183	53.1958407	Croco Park	Point
-2.5979099	51.4731939	Cranbrook Road Bristol Combined Sewer Overflow	Point
-1.4448874	54.3263637	Romanby Oaktree	Point
-0.4155973	52.5949957	Shaft 1	Point
-3.8580561	52.3398583	Green Water Box	Point
-2.949559	50.8519917	Water Treatment Plant	Point
-2.7703477	51.2815264	Unnamed Water Works Facility	Point
-2.606911	51.4658997	Combined Sewer Overflow	Point
-2.9698068	51.6267932	Unnamed Water Works Facility	Point
-0.6065568	51.560633	Unnamed Wastewater Plant Facility	Point
-5.6158999	56.0237075	Unnamed Water Works Facility	Point
-2.5975327	53.1852738	Little Budworth South WwTW	Point
-5.9213984	54.6360154	Greencastle WwPS	Point
0.8669884	51.1474195	Atherfield drive waste water pumping station	Point
0.1591674	52.2331871	Cambridge Sewage Works	Point
-0.3402621	51.4627273	Mogden Sewage Works	Point
-1.2144867	51.7133418	Oxford Sewage Treatment Works	Point
-0.7928016	53.9796815	Bishop Wilton/STW	Point
0.2979761	52.1364706	Balsham Sewage Works	Point
-1.0836657	52.1435646	Blakesley Sewage Treatment Works	Point
-0.7323681	52.2081918	Yardley Hastings STW	Point
0.8890503	51.1534736	Ashford Wastewater Treatment Works	Point
0.2353543	51.4678385	Long Reach Sewage Treatment Works	Point
-3.3992071	55.9434272	Newbridge Waste Water Treatment Works	Point
-2.1505539	57.1278527	Airyhall Distribution Service Reservoir	Point
-0.0567293	52.0894061	Bassingbourn STW	Point
-2.9886577	53.3594971	Bromborough Wastewater Treatment Works	Point
0.0836316	51.5196667	Beckton Sewage Treatment Works	Point
-0.3155349	51.2413378	Pixham Sewage Treatment Works	Point
-0.0452199	51.236415	Godstone WTW	Point
-0.5407992	51.1843102	Shamley Green STW	Point
-2.6276674	53.3785108	Warrington North Wastewater Treatment Works	Point
-0.5247609	51.3070314	Woking Sewage Treatment Works	Point
-0.5039347	51.3035447	Ripley STW	Point
-0.1180256	51.5935172	Hornsey Water Treatment Works	Point
-0.2548987	51.5028076	Acton Storm Tanks	Point
0.0785342	51.2043477	Edenbridge WTW	Point
-1.773318	51.0577142	Salisbury Wastewater Plant	Point
-0.1858335	51.1782288	Horley (Surrey) WWTW	Point
-0.3012725	51.1918573	Holmwood Sewage Works	Point
0.1811081	51.5183964	Riverside Sewage Treatment Works	Point
-1.4807642	53.6777904	Calder Vale/STW	Point
-0.1425417	51.2543367	Merstham WWTW	Point
-1.4557921	50.898835	Slowhill Copse Wastewater Treatment Works	Point
-1.4018815	53.421486	Blackburn Meadows Wastewater Treatment Works	Point
-1.3377561	50.9614871	Chickenhall Eastleigh WTW	Point
-1.2196176	51.9086901	Middleton Stoney Wastewater Treatment Works	Point
-0.4027671	51.4269252	Kempton Park Water Treatment Works	Point
-0.4185853	52.1337815	Bedford Sewage Treatment Works	Point
-0.1977368	51.7747326	Mill Green Sewage Treatment Works	Point
-2.8246826	54.0235402	Lancaster (Stodday) STW	Point
-0.5352849	51.7517931	Berkhamsted Wastewater Treatment Works	Point
-0.3722552	51.8476577	East Hyde Sewage Treatment Works	Point
-0.375465	51.8506014	East Hyde Sewage Treatment Works	Point
-4.2370389	55.9401112	Balmore Water Treatment Works	Point
-0.6256128	51.2788444	Pirbright (Hockford) STW	Point
-0.5719737	51.2211319	Shalford Water Treatment Works	Point
-0.0165355	51.1875801	Lingfield WTW	Point
0.015133	50.7959282	Peacehaven Waste Water Treatment Works	Point
0.2076757	52.2022465	Teversham STW	Point
-3.142511	55.9717298	Seafield Wastewater Treatment Works	Point
-3.7630754	50.4792789	Kilbury Water Treatment Works	Point
-1.1150804	51.9566648	Fringford STW	Point
-1.7637894	51.1026532	Hurdcott STW	Point
-1.9340506	52.4761304	Edgbaston Water Works	Point
-1.7181742	53.857418	Esholt Waste Water Treatment Works	Point
-1.878867	51.1024739	Wishford	Point
-2.7884123	53.6624496	Croston Wastewater Treatment Works	Point
0.4938221	50.8408733	Galley Hill Treatment Works	Point
-0.530926	51.5777701	Gerrards Cross Wastewater Treatment Works	Point
0.1415753	51.5048549	Crossness Sewage Treatment Works	Point
-2.5369229	54.1423357	Burton-in-Lonsdale STW	Point
-1.1958724	52.9227957	Beeston - Lilac Grove (STW)	Point
-1.2435655	52.9003015	Toton STW	Point
-2.4798271	54.1491807	Ingleton STW	Point
-0.5010698	51.2453793	Clandon Works	Point
-2.2949645	54.0549335	Unnamed Wastewater Plant Facility	Point
-2.9558549	53.678887	Southport (Bank End) STW	Point
-1.7824252	52.2595233	Wootton Wawen STW	Point
-2.6230599	53.3642106	Warrington South WWTW	Point
-2.1615403	52.0003017	Mythe Treatment Works	Point
-2.8453234	53.3800867	Wastewater Treatment Plant	Point
-2.7938276	53.5925039	Skelmersdale Wastewater Treatment Works	Point
-3.0688597	54.3647437	Coniston Waste Water Treatment Works	Point
-0.6231723	52.3096144	Broadholme STW	Point
-2.9831486	53.5451879	Hillhouse Wastewater Treatment Works	Point
-1.1682645	51.7482572	Horspath Reservoir	Point
-3.4706509	55.8981104	East Calder Waste Water Treatment Works	Point
0.5787472	51.8905677	Bocking STW	Point
-0.9558223	53.3376449	Retford Sewage Treatment Works	Point
0.0630527	52.2055302	Coton STW	Point
-1.1478868	51.7678334	Forest Hill Wastewater Treatment Works	Point
-1.593876	50.8724054	Emery Down Reservoir	Point
-0.7384522	51.5782285	Little Marlow WWTW	Point
-1.7550983	52.5262814	Minworth Sewage Treatment Works	Point
-2.5709573	53.5936034	Horwich Wastewater Treatment Works	Point
-2.5595681	53.605569	Rivington Water Treatment Works	Point
0.9222379	52.6855487	Dereham-Rushmeadow Rd STW	Point
-3.1258269	50.689202	Branscombe STW Branscombe	Point
-1.7196043	52.650583	Tamworth - Coton Lane (STW)	Point
-3.3809351	50.6151874	Maer Lane Sewage Treatment Works	Point
-2.4441829	53.9583007	Sleet Beck WwTW	Point
-1.132068	51.675849	Stadhampton Wastewater Treatment Works	Point
-2.2401756	53.3380198	Wilmslow WwTW	Point
0.5875267	50.9093685	Westfield Wastewater Treatment Works	Point
-1.2742265	50.6158035	Roud WTW	Point
-1.5916866	54.7328754	Sunderland Bridge STW	Point
-2.1361737	51.9053347	Hayden STW	Point
-1.5327752	54.7274514	Bowburn Sewage Treatment Works	Point
1.0518422	51.9494836	Manningtree Sewage Works	Point
-2.7005623	52.0450589	Eign Wastewater Treatment Works	Point
-2.6828028	52.0434475	Rotherwas Wastewater Treatment Works	Point
-1.6060348	53.6745903	Mitchell Laithes Waste Water Treatment Works	Point
-4.9647732	51.7932357	Merlins Bridge Wastewater Treatment Works	Point
-1.2919658	52.9984572	Newthorpe (STW)	Point
-1.22038	51.7901482	Elsfield Wastewater Treatment Works	Point
-1.2718228	54.5692782	Northumbrian Water Treatment Compound	Point
0.3277412	51.4377449	Northfleet Wastewater Treatment Works	Point
0.2708782	50.8535929	Hailsham South Wastewater Treatment Works	Point
-6.0187067	54.5207575	New Holland Wastewater Treatment Works	Point
0.2191352	51.4329344	Wilmington water treatment works	Point
-1.2877966	51.653788	Abingdon Sewage Treatment Works	Point
-1.2838546	52.9502029	Hallam Fields Sewage Treatment Works	Point
-5.9501842	54.626189	Northern Ireland Water Headquarters	Point
-5.7787099	54.7243577	Carrickfergus Waste Water Treatment Works	Point
-4.0796467	50.3888046	Marsh Mills Sewage Treatment Works	Point
-2.430083	51.328525	Cam Valley Sewage Treatment Works	Point
-4.1274014	50.4167355	Crownhill Water Treatment Works	Point
-0.1766724	51.2192762	Earlswood Sewage Treatment Works	Point
-4.1901698	50.420079	Ernesettle Sewage Treatment Works	Point
-2.2002157	53.4039412	Stockport STW	Point
-2.958533	51.5502619	Nash Sewerage Treatment Works	Point
-2.5243871	53.2014628	Winsford Wastewater Treatment Plant	Point
-4.1056522	50.3557869	Radford Waste Water Treatment Plant	Point
-4.2297305	50.3666205	Torpoint STW	Point
-2.226726	53.3303477	Wilmslow Water Treatment Plant	Point
-2.9582361	51.6348779	Court Farm Waterworks	Point
-0.1346443	51.1785122	Burstow Wastewater Treatment Works	Point
-0.3721171	51.3840039	Esher Sewage Treatment Works	Point
-0.8059076	50.8281458	Chichester Wastewater Treatment Plant	Point
-2.7893891	52.7186819	River Intake Works	Point
-0.4887466	50.9516276	Sewage Works	Point
-0.4707555	50.9282913	Sewage Works	Point
-0.5412846	51.3974183	Chertsey Wastewater Treatment Works	Point
-5.7009254	54.5606733	Sewage Works	Point
-2.2166075	51.2759347	Westbury Storridge Valve Station	Point
-1.9714293	52.6143143	Goscote Sewage Treatment Works	Point
-0.7091771	52.0580668	Cotton Valley Sewage Works	Point
-0.6789295	51.8677885	Mentmore STW	Point
-1.8694948	53.8674743	Marley Waste Water Treatment Works	Point
-0.3421672	51.6883538	Blackbirds Sewage Treatment Works	Point
-0.9351961	53.7563868	Loftsome Bridge Water Treatment Works	Point
-1.2763648	52.918328	Stapleford Sewage Treatment Works	Point
-0.4035713	53.8378439	Beverley Waste Water Treatment Works	Point
-4.0814218	53.2930044	Llangoed (Anglesey) WwTW	Point
-2.6703458	52.6693889	Brompton - Cross Houses Sewage Treatment Plant	Point
-0.7137746	51.5152515	Maidenhead WwTW	Point
-4.0787084	53.1849141	Bron Ogwen SPS CSO	Point
-4.2156701	53.2854927	Pentraeth STW	Point
-0.7291397	51.5241649	College Avenue Water Treatment Works	Point
-0.0386653	51.6244596	Deephams Sewage Treatment Works	Point
-2.3447449	53.0031733	Madeley Sewage Treatment Works	Point
-3.6383376	50.5243315	East Ogwell Waste Water Treatment Works	Point
-3.7799287	50.6399184	North Bovey Waste Water Treatment Works	Point
-2.7120562	52.7180443	Shrewsbury - Monkmoor (STW)	Point
-1.7128269	52.5201246	Coleshill (STW)	Point
-2.3138281	51.4226449	Washpool	Point
-0.737452	51.2665194	Sewage Works	Point
-5.8436113	54.7026558	Greenisland WwTW	Point
-1.125102	54.6092642	Bran Sands Sewage Treatment Works	Point
-2.3026168	51.3437042	Freshford Sewage Treatment Plant	Point
-2.2803689	51.3264806	Westwood Sewage Treatment Works	Point
-2.2916297	51.338375	Winsley WwTW	Point
-2.255933	51.4184067	Box Wastewater Treament Works	Point
-3.7789852	50.6489809	Bovey Cross Water Treatment Works	Point
-0.7312196	51.5518556	Water Works	Point
-0.7642315	51.4922896	White Waltham, White Waltham B STW	Point
-0.7454441	51.8607151	Wingrave Wastewater Treatment Works	Point
-2.4245339	53.8225372	Whalley STW	Point
-0.8965897	51.4007223	Arborfield Wastewater Treatment Works	Point
-1.1972207	54.6404505	Seaton Carew Sewage Treatment Works	Point
-2.435472	53.8211854	Billington STW	Point
-2.4110585	53.8579844	Unnamed Wastewater Plant Facility	Point
-1.4586985	52.9623354	Little Eaton Water Treatment Works	Point
-0.4993418	51.6189189	Maple Cross Sewage Treatment Works	Point
-1.4168167	52.3707919	Wolston STW	Point
-1.0387937	53.7741336	Selby Water Treatment Works	Point
-0.9511062	53.6937034	Goole-Rawcliffe Water Treatment Works	Point
0.0711562	51.5386465	East Ham Water Treatment Works	Point
-1.1487532	53.776077	Hambleton Sewage Treatment Works	Point
-0.5667105	51.2552892	Guildford Sewage Treatment Works	Point
-1.4082841	52.1413105	Avon Dassett Sewage Treatment Works	Point
-2.23748	52.1556466	Powick (STW)	Point
-4.6365586	50.5595444	De Lank Water Works	Point
-0.722952	53.6413651	Luddington (STW)	Point
-0.5757782	51.1991933	Godalming Sewage Treatment Works	Point
-1.3400316	50.8253281	Ashlett Creek Fawley WTW	Point
1.0185582	51.9652443	East Bergholt STW	Point
1.5107055	52.5752995	Cantley Sewage Works	Point
-4.2290052	57.492511	Longman Sewerage Pumping Station	Point
-1.7722208	51.5404644	Broome Manor Sewage Farm	Point
-0.7180779	51.4056437	Ascot Sewage Treatment Works	Point
-0.1687175	52.1042552	Wrestlingworth STW	Point
-0.9856378	51.4350448	Fobney Water Treatment Works	Point
0.847515	51.1849292	Westwell WTW	Point
-1.7966336	53.7818432	Paradise Green Pumping Station	Point
-0.6706107	51.9273596	Unnamed Wastewater Plant Facility	Point
-1.9572889	52.1008418	Severn Trent	Point
-2.4104767	51.3921632	Unnamed Water Works Facility	Point
-2.2819465	51.0321294	Gillingham Sewage Works	Point
-3.4904671	50.6911009	Countess Wear Sewage Treatment Works	Point
-1.9145111	52.1348152	Harvington Works (STW)	Point
-1.3820631	50.9305347	Portswood Wastewater Treatment Works	Point
-1.4675376	53.7091791	Stanley Sewage Treatment Works	Point
-1.5682095	54.7835417	Barkershaugh sewage treatment works	Point
-1.5654892	51.6040864	Uffington WwTW	Point
-0.7459128	51.0851776	Haslemere STW	Point
1.1036754	51.7852781	Jaywick New STW	Point
-1.8702792	53.2027596	Earl Sterndale Sewage Treatment Plant	Point
0.7265542	52.4189913	Thetford Sewage Treatment Works	Point
-2.2951422	51.0022566	East Stour Sewage Works	Point
-1.5812549	55.1107432	East Hartford WWTW	Point
-2.1992506	50.9926871	Shaftesbury Sewage Works	Point
-3.2086165	51.4190453	Cog Moors Wastewater Treatment Works	Point
-1.6608835	55.3699272	WWTW	Point
